date,DOW_sin,MONTH_sin,death,temp,dptp,rhum,pm10,o3
1989-11-17,0.974927912181851,-0.614212712689682,127,-4.16666666666667,19.75,73.25,34.239212902,10.28220474
1989-11-18,0.4338837391177,-0.763084068199797,127,-6.11111111111111,11.75,59.375,19.06038911,12.781554769
1989-11-19,-0.433883739117589,-0.879473751206493,108,2.77777777777778,30,48.625,25.340696044,12.492085384
1989-11-20,-0.974927912181823,-0.958427482458253,127,7.5,19.5,41.875,43.4167425318,15.119513061
1989-11-21,-0.781831482468053,-0.99658449300667,97,-1.11111111111111,19.625,72.625,28.89804787,19.43012968
1989-11-22,-7.25114701222551e-14,-0.992320579737042,109,-3.05555555555556,21.25,82.875,28.746227049,11.787224214
1989-11-23,0.781831482467962,-0.945817241700639,106,-7.5,16.875,72,24.217148954,14.76245751
1989-11-24,0.974927912181856,-0.859053954369894,134,-2.5,24.375,52.75,27.329650174,5.57648267
1989-11-25,0.433883739117617,-0.735723910673128,121,6.66666666666667,35,71,31.43172808,7.00503759
1989-11-26,-0.43388373911757,-0.581076815401938,115,3.61111111111111,29,57.625,27.601027086,7.364580796
1989-11-27,-0.974927912181819,-0.401695424653,139,10.5555555555556,42.375,69.125,NA,13.015943342
1989-11-28,-0.781831482468066,-0.205215342195617,125,-1.94444444444444,12.625,66.375,25.416701196,18.102109535
1989-11-29,-9.40726815548876e-14,-1.56779549516325e-14,96,-6.38888888888889,14.75,57.375,24.488738996,14.815280403
1989-11-30,0.78183148246802,0.205215342195642,98,1.11111111111111,25.125,62.75,29.903100954,9.490291393
1989-12-01,0.974927912181835,0.401695424652972,123,3.33333333333333,28,64.375,48.743348722,8.362741194
1989-12-02,0.433883739117637,0.581076815401936,114,-1.66666666666667,9,61.625,51.720207824,16.47071237
1989-12-03,-0.43388373911755,0.735723910673145,123,-6.66666666666667,5,44.75,18.258107954,21.596086345
1989-12-04,-0.974927912181839,0.859053954369878,150,0.833333333333333,24.625,65.5,35.179370822,11.279031198
1989-12-05,-0.781831482468009,0.945817241700629,104,4.16666666666667,31.875,70.375,37.3898945739,7.902837561
1989-12-06,-1.947055265904e-15,0.992320579737046,131,-1.66666666666667,7.25,51.375,21.696857158,12.818220376
1989-12-07,0.781831482468006,0.99658449300667,111,-8.33333333333333,2.625,48.125,31.410632996,15.809008846
1989-12-08,0.97492791218184,0.958427482458246,120,-5.83333333333333,13.625,68,36.8765598057,16.471316444
1989-12-09,0.433883739117656,0.879473751206481,140,-1.94444444444444,19.625,61.75,29.852334111,11.94910944
1989-12-10,-0.433883739117633,0.763084068199817,118,-0.555555555555556,22.875,72.625,25.242268262,13.442437906
1989-12-11,-0.974927912181834,0.614212712689662,136,-6.94444444444444,6.5,62.125,34.220044082,12.948897304
1989-12-12,-0.781831482468022,0.439196588847369,125,-11.6666666666667,0.5,66.875,37.1352885311,11.948942336
1989-12-13,-2.35082666985365e-14,0.245485487140802,122,-10.5555555555556,14.375,81,42.0621483074,13.316378402
1989-12-14,0.781831482467993,0.0413249742487932,126,-13.3333333333333,-6.875,68.5,33.09188945,12.260285358
1989-12-15,0.974927912181845,-0.16459459028072,105,-15.8333333333333,2.625,69.125,44.6634808402,11.402722949
1989-12-16,0.433883739117675,-0.363507970563812,129,-16.3888888888889,-4.5,73.375,32.214308465,12.440561657
1989-12-17,-0.433883739117614,-0.546948158122431,123,-12.5,2.625,69.625,30.215160766,10.502235514
1989-12-18,-0.974927912181829,-0.707106781186547,156,-12.5,2.625,61.75,41.2651780079,9.402031277
1989-12-19,-0.781831482468036,-0.837166478262541,160,-13.6111111111111,-3.625,68.875,38.1414556158,11.849706634
1989-12-20,-4.5069478131169e-14,-0.931591088051275,121,-17.7777777777778,-2.875,76.125,21.637885234,13.998008506
1989-12-21,0.78183148246798,-0.98636130340272,157,-21.3888888888889,-23,54.75,43.2289215583,20.470553638
1989-12-22,0.97492791218185,-0.999145758387301,163,-20.2777777777778,-11.875,64,43.1645475635,12.021141079
1989-12-23,0.433883739117695,-0.96940026593933,156,-18.3333333333333,-9.375,69.5,32.159595283,9.331430138
1989-12-24,-0.433883739117594,-0.898390981891993,136,-15,7.5,78.5,23.41112265,10.634200041
1989-12-25,-0.974927912181825,-0.789140509396381,155,-4.16666666666667,26.75,82.625,NA,12.649068211
1989-12-26,-0.781831482468049,-0.646299237860952,160,-11.1111111111111,3.25,66.875,NA,20.118942929
1989-12-27,-6.66306895638014e-14,-0.475947393037065,169,-6.38888888888889,20,75,28.23867672,12.938628901
1989-12-28,0.781831482467966,-0.285336224249101,157,-2.77777777777778,32,84.625,14.311901941,8.889303097
1989-12-29,0.974927912181854,-0.0825793454723334,172,1.38888888888889,30.625,90.625,34.318257841,7.101674469
1989-12-30,0.433883739117612,0.12369263126937,155,0.277777777777778,32,96,34.19196099,6.202235544
1989-12-31,-0.433883739117575,0.324699469204673,186,-0.833333333333333,24.625,83,36.3612309418,9.09401784
1990-01-01,-0.97492791218182,0.511885049089587,157,-2.5,19.75,77.25,NA,17.585639997
1990-01-02,-0.781831482468063,0.677281571625746,168,0.555555555555556,28.75,76.875,NA,8.667090277
1990-01-03,-8.81919009964339e-14,0.813848717270196,166,3.88888888888889,39.75,87.25,28.956480588,9.158608552
1990-01-04,0.781831482468023,0.915773326655067,140,2.22222222222222,23.5,77.75,22.72096714,10.125287294
1990-01-05,0.974927912181834,0.978716845327358,150,-1.38888888888889,27.625,84.25,32.244640377,8.006070273
1990-01-06,0.433883739117631,1,156,-1.11111111111111,25,82,41.8831502087,8.057244368
1990-01-07,-0.433883739117555,0.978716845327353,146,1.66666666666667,30.375,88.625,26.743527122,9.623606712
1990-01-08,-0.974927912181815,0.915773326655056,133,2.77777777777778,33.625,71.25,27.245676048,8.452014131
1990-01-09,-0.781831482468005,0.813848717270196,168,3.33333333333333,31.125,81.25,24.698785005,11.056305072
1990-01-10,3.93372529254965e-15,0.677281571625725,148,0.277777777777778,29.125,84.875,27.303659661,10.279155201
1990-01-11,0.78183148246801,0.511885049089611,157,3.33333333333333,21.625,57.75,101.089536271,20.805830459
1990-01-12,0.974927912181839,0.3246994692047,155,-3.33333333333333,10.5,54.625,58.911806758,22.242622575
1990-01-13,0.433883739117651,0.123692631269341,121,-5,18.375,65.875,18.814515827,11.245505411
1990-01-14,-0.433883739117638,-0.0825793454723334,130,2.5,27,60.875,22.422118328,10.0614808
1990-01-15,-0.974927912181835,-0.285336224249129,135,5,31.125,69.75,44.9865662776,8.747245519
1990-01-16,-0.781831482468019,-0.47594739303709,150,8.61111111111111,52.125,91.125,NA,5.706068899
1990-01-17,-1.76274861400828e-14,-0.64629923786093,138,7.22222222222222,37.125,90.5,24.282940768,13.69941408
1990-01-18,0.781831482467997,-0.789140509396399,111,0,22.5,72,31.915904999,16.331410138
1990-01-19,0.974927912181843,-0.89839098189198,118,-0.833333333333333,22.875,64.875,38.0114560782,16.612070923
1990-01-20,0.43388373911767,-0.969400265939323,137,1.94444444444444,34,96,30.987166823,9.06312404
1990-01-21,-0.433883739117619,-0.999145758387302,120,-1.11111111111111,27.625,81.25,14.839642981,12.752710523
1990-01-22,-0.974927912181831,-0.986361303402724,134,2.5,30.625,83.875,18.874835795,10.581082187
1990-01-23,-0.781831482468032,-0.931591088051275,117,4.16666666666667,38.375,78.5,32.816630754,8.358542057
1990-01-24,-3.91886975727153e-14,-0.837166478262525,129,4.44444444444444,31.875,71.75,17.924473383,11.138076252
1990-01-25,0.781831482467983,-0.707106781186547,133,-0.833333333333333,20,82.75,25.936705829,15.027760554
1990-01-26,0.974927912181848,-0.546948158122407,105,-3.61111111111111,27.75,78.5,29.400913698,10.031962424
1990-01-27,0.43388373911769,-0.363507970563839,104,3.05555555555556,19.5,60.375,21.239287165,21.602435086
1990-01-28,-0.4338837391176,-0.164594590280749,116,-0.833333333333333,18.125,56.5,31.124892986,11.237120333
1990-01-29,-0.974927912181826,0.0413249742488216,112,1.11111111111111,17.5,49.125,47.471891435,6.089479692
1990-01-30,-0.781831482468045,0.245485487140802,129,1.38888888888889,21.375,66.625,28.286834291,13.309534243
1990-01-31,-6.07499090053478e-14,0.439196588847343,122,-0.833333333333333,33.875,67.875,31.234075816,14.793005888
1990-02-01,0.78183148246797,0.614212712689685,119,5,31.75,88.125,27.254657087,17.367620021
1990-02-02,0.974927912181853,0.763084068199798,132,-1.11111111111111,25.875,83.875,27.473557878,25.1357847181
1990-02-03,0.433883739117709,0.879473751206494,129,0.555555555555556,31,90.125,25.411536576,8.007647342
1990-02-04,-0.43388373911758,0.958427482458254,119,1.11111111111111,28.5,81.875,18.305329443,24.3438053763
1990-02-05,-0.974927912181821,0.99658449300667,116,5.27777777777778,36.75,73.625,24.022970679,13.279141973
1990-02-06,-0.781831482468059,0.992320579737042,125,3.61111111111111,36.625,84,31.510460405,7.363172314
1990-02-07,-8.23111204379802e-14,0.945817241700638,116,2.77777777777778,37.25,88,36.4178366478,10.562744847
1990-02-08,0.781831482467956,0.859053954369893,124,10,47.625,72,32.410879363,22.507930829
1990-02-09,0.974927912181833,0.735723910673126,99,5.27777777777778,22.375,50.375,39.9968406605,17.371545975
1990-02-10,0.433883739117626,0.581076815401936,132,0,24.75,72.875,20.970811291,14.703621508
1990-02-11,-0.433883739117561,0.401695424652946,131,-1.94444444444444,20.125,62.75,29.602324136,17.905851683
1990-02-12,-0.974927912181816,0.205215342195614,135,3.61111111111111,40.375,62.875,33.315275069,12.262005452
1990-02-13,-0.781831482468072,1.27375646724056e-14,143,5,23.5,79.75,NA,25.215754453
1990-02-14,-1.03872331870613e-13,-0.205215342195645,120,-2.77777777777778,25,92.5,11.728492214,30.6872087342
1990-02-15,0.781831482467943,-0.401695424652974,149,-1.38888888888889,29,90.375,22.701304811,25.0322237306
1990-02-16,0.974927912181863,-0.581076815401938,140,-2.5,15.625,76.25,20.775914213,19.759337826
1990-02-17,0.433883739117748,-0.735723910673147,114,-6.11111111111111,14.75,65.75,26.400733381,17.859417523
1990-02-18,-0.433883739117541,-0.85905395436988,131,0,26.375,68.25,23.99762488,20.00504443
1990-02-19,-0.974927912181812,-0.94581724170063,124,-4.44444444444444,6.875,51.75,30.765612416,22.080631324
1990-02-20,-0.781831482468086,-0.992320579737046,104,-6.38888888888889,15.5,61.25,44.1678131142,13.26438966
1990-02-21,-1.25433543303245e-13,-0.99658449300667,108,1.11111111111111,30.125,62.25,30.715563822,12.590159538
1990-02-22,0.78183148246793,-0.958427482458245,115,2.22222222222222,32,95.5,20.232145002,15.099149793
1990-02-23,0.974927912181867,-0.879473751206493,135,0.277777777777778,25.75,77.75,19.221659303,22.574779345
1990-02-24,0.433883739117562,-0.763084068199815,117,-6.11111111111111,-2.5,49.875,71.062631918,28.9503291628
1990-02-25,-0.433883739117522,-0.61421271268966,100,-11.6666666666667,-2.625,51.625,23.510965075,23.540312963
1990-02-26,-0.974927912181807,-0.439196588847366,131,-5,22,72.125,21.939882932,15.720654199
1990-02-27,-0.781831482468099,-0.245485487140827,119,0.277777777777778,14.5,50.875,34.189291064,20.199324017
1990-02-28,-1.46994754735878e-13,-0.0413249742487902,122,-4.16666666666667,12.625,57.75,27.273682581,24.0020532135
1990-03-01,0.781831482468058,0.164594590280723,123,-0.833333333333333,25.25,63.875,35.263829036,16.468026642
1990-03-02,0.974927912181822,0.363507970563842,133,4.16666666666667,28.25,64.25,34.894692332,18.021026481
1990-03-03,0.433883739117582,0.546948158122433,115,-1.66666666666667,9,46.625,20.778103636,29.4755387321
1990-03-04,-0.433883739117502,0.707106781186549,121,-0.833333333333333,22.625,55.5,24.038988818,20.432751572
1990-03-05,-0.974927912181802,0.837166478262543,143,0.555555555555556,26.625,81.25,24.75633265,25.6119363024
1990-03-06,-0.781831482467971,0.931591088051276,112,-1.66666666666667,13.75,52.125,25.110844528,34.222493988
1990-03-07,5.88177092747219e-14,0.98636130340272,99,-1.38888888888889,21.75,58.5,41.7194770241,27.895544463
1990-03-08,0.781831482468044,0.999145758387301,115,4.72222222222222,46.625,99,25.267239446,9.319861968
1990-03-09,0.974927912181826,0.969400265939329,113,7.77777777777778,43.375,88.625,33.094937461,12.670529269
1990-03-10,0.433883739117601,0.898390981891992,135,10.5555555555556,45.625,98.5,32.054426954,10.016668971
1990-03-11,-0.433883739117688,0.78914050939638,121,14.1666666666667,61.125,77.75,26.603074794,19.655696267
1990-03-12,-0.974927912181848,0.646299237860949,142,21.3888888888889,56.625,56.75,22.052891303,30.1982695952
1990-03-13,-0.781831482467984,0.475947393037063,127,19.4444444444444,61.375,78.375,28.45316111,15.831106201
1990-03-14,3.72564978420894e-14,0.285336224249099,112,18.3333333333333,55.75,71.5,29.89519691,24.4348828858
1990-03-15,0.781831482468031,0.0825793454723305,116,14.1666666666667,39.125,66.25,20.447522994,30.0626721684
1990-03-16,0.974927912181831,-0.123692631269373,111,10.5555555555556,35.75,54.75,26.982275534,29.3545784902
1990-03-17,0.433883739117621,-0.324699469204675,126,5,26.25,57.75,25.934245906,36.035307754
1990-03-18,-0.433883739117668,-0.511885049089589,128,2.22222222222222,22.5,58.375,13.118477084,28.8999715671
1990-03-19,-0.974927912181843,-0.677281571625748,123,-3.05555555555556,11,52.75,27.516936189,24.1982635757
1990-03-20,-0.781831482467998,-0.813848717270197,123,0.555555555555556,24.5,54.875,35.08437878,16.49698062
1990-03-21,1.5695286409457e-14,-0.915773326655068,114,8.61111111111111,34.5,45.25,44.0762144405,21.571873738
1990-03-22,0.781831482468017,-0.978716845327353,121,7.22222222222222,37.125,77.25,35.124202756,19.980905948
1990-03-23,0.974927912181836,-1,106,-0.555555555555556,9.125,42.25,28.152549999,28.1307645573
1990-03-24,0.43388373911764,-0.978716845327352,111,-0.555555555555556,15.375,51.5,23.196231031,24.7140238673
1990-03-25,-0.433883739117649,-0.915773326655055,108,1.38888888888889,22.375,51,26.31568665,22.708547174
1990-03-26,-0.974927912181838,-0.813848717270211,126,0.555555555555556,20.5,63.5,15.431316363,24.0093890955
1990-03-27,-0.781831482468011,-0.677281571625723,100,1.94444444444444,21.375,51.125,58.257162371,14.4795795
1990-03-28,-5.86592502317553e-15,-0.511885049089609,127,5.27777777777778,25.75,46.5,34.669009616,17.632990973
1990-03-29,0.781831482468004,-0.324699469204697,103,5.27777777777778,40.375,94.875,39.2287154821,14.145440225
1990-03-30,0.974927912181841,-0.123692631269338,107,5.27777777777778,35.75,88.875,33.603153764,20.600284627
1990-03-31,0.43388373911766,0.0825793454723363,92,5.27777777777778,41.5,93.125,57.300769463,18.259772955
1990-04-01,-0.43388373911763,0.285336224249131,103,8.88888888888889,43,80.5,30.547708717,15.58259036
1990-04-02,-0.974927912181833,0.475947393037068,127,3.33333333333333,29.875,76,17.759072886,17.216211583
1990-04-03,-0.781831482468025,0.646299237860932,128,5.27777777777778,27.25,57.875,28.595066784,22.573332246
1990-04-04,-2.7427136455808e-14,0.789140509396401,99,6.11111111111111,37,72,42.6574304643,11.298413323
1990-04-05,0.78183148246799,0.898390981891982,120,3.33333333333333,16.625,41,25.474650243,17.37699517
1990-04-06,0.974927912181845,0.969400265939324,107,-0.555555555555556,17.125,66.125,38.0056703059,17.633779268
1990-04-07,0.433883739117679,0.999145758387302,118,0.833333333333333,16.5,41.25,27.239078716,17.837395314
1990-04-08,-0.43388373911761,0.986361303402724,92,7.77777777777778,30.375,35.75,28.70129752,22.261435466
1990-04-09,-0.974927912181829,0.931591088051274,155,10.5555555555556,44.125,83.375,40.1539478183,18.869664768
1990-04-10,-0.781831482468038,0.837166478262524,125,5.27777777777778,22.25,51.125,23.507920556,19.491877976
1990-04-11,-4.89883478884405e-14,0.707106781186545,114,2.22222222222222,17.5,48.5,21.419644274,18.571530508
1990-04-12,0.781831482467977,0.546948158122404,116,1.66666666666667,23.625,52.5,29.089753176,18.651599463
1990-04-13,0.97492791218185,0.363507970563836,155,5.27777777777778,41.625,94,36.2306836334,16.364329617
1990-04-14,0.433883739117698,0.164594590280746,98,9.16666666666667,36.375,59.75,32.209558766,22.795832366
1990-04-15,-0.433883739117591,-0.0413249742488245,103,9.16666666666667,32.75,65,37.6258193195,24.4368833364
1990-04-16,-0.974927912181824,-0.245485487140805,116,8.88888888888889,39.875,77.5,NA,21.450243748
1990-04-17,-0.781831482468052,-0.439196588847346,106,3.88888888888889,20.375,50.625,23.752880716,25.4170583608
1990-04-18,-7.0549559321073e-14,-0.614212712689664,108,5.27777777777778,22.125,34.75,30.171637364,21.505671574
1990-04-19,0.781831482467964,-0.7630840681998,114,9.72222222222222,45.75,73.5,40.7629118938,19.573638779
1990-04-20,0.974927912181855,-0.879473751206496,113,13.3333333333333,56.875,98,29.845184417,7.760873873
1990-04-21,0.433883739117718,-0.958427482458255,102,13.0555555555556,39.125,56.75,23.633899741,18.275388941
1990-04-22,-0.433883739117571,-0.996584493006668,103,13.0555555555556,44.75,56.875,91.623188448,24.5975103188
1990-04-23,-0.974927912181819,-0.992320579737042,112,18.6111111111111,58.375,56.75,47.61288294,30.7995618105
1990-04-24,-0.781831482468065,-0.945817241700637,118,24.7222222222222,56.875,47.875,41.6538825753,29.8708766098
1990-04-25,-9.21107707537054e-14,-0.859053954369891,106,24.7222222222222,61,62.625,61.875642762,25.9109845674
1990-04-26,0.78183148246795,-0.735723910673124,140,23.8888888888889,57,48.875,53.111237522,32.0274875937
1990-04-27,0.97492791218186,-0.581076815401934,114,23.0555555555556,56.125,51.25,57.594333294,35.934787845
1990-04-28,0.433883739117737,-0.401695424652943,117,16.1111111111111,48.75,79.875,26.35020811,25.2433365512
1990-04-29,-0.433883739117552,-0.205215342195639,115,14.7222222222222,51,62.75,30.26033275,18.020194197
1990-04-30,-0.974927912181814,-9.79717439317883e-15,116,12.7777777777778,31.25,42,47.470578213,16.761529483
1990-05-01,-0.781831482468079,0.205215342195647,101,11.1111111111111,26,37,45.496225799,26.1452296885
1990-05-02,-1.13671982186338e-13,0.401695424652977,119,12.2222222222222,33.625,50.375,61.880561164,24.7543601295
1990-05-03,0.781831482467937,0.581076815401918,117,10.8333333333333,44.5,82.75,49.265616186,23.9069495691
1990-05-04,0.974927912181865,0.735723910673149,116,8.05555555555556,41.625,91,21.953380089,32.4772504097
1990-05-05,0.433883739117757,0.859053954369881,109,10.5555555555556,45.125,76.75,30.977933959,34.584885257
1990-05-06,-0.433883739117532,0.945817241700631,110,11.3888888888889,44.5,59.75,26.501464825,25.5665592099
